name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm
cockpit_coaming,01 Bodywork,carbon_matte,,,,,,,,,1944,1912,1166.2,1993.0,-218.1,218.1,581.3,764.8
halo,01 Bodywork,titanium,,,,,,,,,888,866,1119.1,2032.9,-372.6,372.5,685.0,985.1
halo_mounts,01 Bodywork,titanium,,,,,,,,,588,510,1113.0,2035.0,-233.6,233.6,612.0,680.0
halo_pillar,01 Bodywork,titanium,,,,,,,,,364,338,1071.2,1188.3,-16.7,16.7,620.0,962.6
headrest,10 Cockpit,carbon_matte,,,,,,,,,196,170,1830.0,2050.0,-150.0,150.0,555.0,685.0
seat,10 Cockpit,carbon_matte,,,,,,,,,3922,3772,1370.0,2010.0,-231.3,231.3,57.7,483.0
sharkfin,01 Bodywork,carbon_gloss,,,,,,,,,528,497,3100.0,4180.0,-5.6,5.6,413.7,758.3
sidepod_inlets,01 Bodywork,carbon_gloss,,,,,,,,,872,820,1721.0,1910.0,-518.0,518.0,196.6,407.4
sidepod_l,01 Bodywork,carbon_gloss,,,,,,,,,1391,1206,1700.0,3700.0,-772.0,-162.0,145.8,540.6
sidepod_r,01 Bodywork,carbon_gloss,,,,,,,,,2415,2237,1700.0,3700.0,162.0,772.0,145.8,540.6
steering,10 Cockpit,carbon_matte,,,,,,,,,3072,2792,1291.0,1376.5,-129.0,129.0,469.0,671.0
tub,01 Bodywork,carbon_gloss,,,,,,,,,6890,6712,0.0,4560.0,-301.1,301.1,45.7,763.4
diffuser_fences,01 Bodywork,carbon_matte,,,,,,,,,240,128,3860.0,4560.0,-294.8,294.8,8.0,266.0
diffuser_kick,01 Bodywork,carbon_matte,,,,,,,,,176,164,4440.0,4560.0,-586.0,586.0,239.5,253.7
diffuser_lip,01 Bodywork,carbon_matte,,,,,,,,,240,224,4554.0,4564.6,-586.0,586.0,248.4,268.8
floor_fan_throat_l,02 Floor and Diffuser,carbon_matte,,,,,,,,,2400,2400,4160.0,4400.0,-468.0,-132.0,32.0,470.0
floor_fan_throat_r,02 Floor and Diffuser,carbon_matte,,,,,,,,,2400,2400,4160.0,4400.0,132.0,468.0,32.0,470.0
floor_inlet_lip,02 Floor and Diffuser,carbon_matte,,,,,,,,,264,244,1300.0,1322.0,-608.0,608.0,102.0,118.0
floor_plank,02 Floor and Diffuser,wood,,,,,,,,,5188,4850,1300.0,4560.0,-210.0,210.0,0.0,12.0
floor_plenum_edge_l,02 Floor and Diffuser,carbon_matte,,,,,,,,,260,258,1300.0,4560.0,-851.9,-516.3,10.0,274.0
floor_plenum_edge_r,02 Floor and Diffuser,carbon_matte,,,,,,,,,260,258,1300.0,4560.0,516.3,851.9,10.0,274.0
floor_skirts,02 Floor and Diffuser,carbon_matte,,,,,,,,,1664,1604,1420.0,4500.0,-859.9,859.9,0.0,40.0
floor_strake_l1,02 Floor and Diffuser,carbon_matte,,,,,,,,,1376,1292,2300.0,4470.0,-293.9,-256.8,10.0,222.6
floor_strake_l2,02 Floor and Diffuser,carbon_matte,,,,,,,,,1376,1292,2300.0,4470.0,-386.0,-343.8,10.0,222.6
floor_strake_l3,02 Floor and Diffuser,carbon_matte,,,,,,,,,1376,1292,2300.0,4470.0,-478.2,-430.8,10.0,222.6
floor_strake_l4,02 Floor and Diffuser,carbon_matte,,,,,,,,,1376,1292,2300.0,4470.0,-570.3,-517.7,10.0,222.6
