name,collection,material,pivot_x_mm,pivot_y_mm,pivot_z_mm,axis_x,axis_y,axis_z,spin,role,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm
cockpit_coaming,01 Bodywork,carbon_matte,,,,,,,,,360,344,1166.1,1980.4,-217.4,217.4,581.8,764.6
halo,01 Bodywork,titanium,,,,,,,,,888,866,1148.0,2033.0,-372.6,370.4,686.0,978.0
halo_mounts,01 Bodywork,titanium,,,,,,,,,588,510,1143.0,2035.0,-233.6,233.6,612.0,680.0
halo_pillar,01 Bodywork,titanium,,,,,,,,,364,338,1101.2,1218.2,-16.7,16.7,620.0,933.3
headrest,10 Cockpit,carbon_matte,,,,,,,,,196,170,1830.0,2050.0,-150.0,150.0,555.0,685.0
seat,10 Cockpit,carbon_matte,,,,,,,,,1114,994,1370.0,2010.0,-256.0,256.0,204.0,483.0
sharkfin,01 Bodywork,carbon_gloss,,,,,,,,,528,497,3100.0,4180.0,-5.6,5.6,413.7,758.3
sidepod_inlets,01 Bodywork,carbon_gloss,,,,,,,,,872,820,1693.0,1812.0,-520.0,520.0,194.6,409.4
sidepod_l,01 Bodywork,carbon_gloss,,,,,,,,,1200,1162,1700.0,3700.0,-772.0,-162.0,145.8,540.6
sidepod_r,01 Bodywork,carbon_gloss,,,,,,,,,1200,1162,1700.0,3700.0,162.0,772.0,145.8,540.6
steering,10 Cockpit,carbon_matte,,,,,,,,,2812,2532,1291.0,1376.5,-129.0,129.0,469.0,671.0
tub,01 Bodywork,carbon_gloss,,,,,,,,,3536,3486,0.0,4560.0,-301.1,301.1,45.7,765.7
floor_plank,02 Floor and Diffuser,wood,,,,,,,,,3988,3650,1300.0,4560.0,-210.0,210.0,0.0,12.0
floor_skirts,02 Floor and Diffuser,carbon_matte,,,,,,,,,1664,1604,1420.0,4500.0,-859.9,859.9,0.0,40.0
floor_strake_l1,02 Floor and Diffuser,carbon_matte,,,,,,,,,368,324,2300.0,4470.2,-345.1,-57.3,10.0,339.2
floor_strake_l2,02 Floor and Diffuser,carbon_matte,,,,,,,,,368,324,2300.0,4470.2,-431.9,-144.1,10.0,339.2
floor_strake_l3,02 Floor and Diffuser,carbon_matte,,,,,,,,,368,324,2300.0,4470.2,-518.7,-230.9,10.0,339.2
floor_strake_l4,02 Floor and Diffuser,carbon_matte,,,,,,,,,368,324,2300.0,4470.2,-605.5,-317.7,10.0,339.2
floor_strake_r1,02 Floor and Diffuser,carbon_matte,,,,,,,,,368,324,2300.0,4470.1,57.3,345.1,10.0,339.2
floor_strake_r2,02 Floor and Diffuser,carbon_matte,,,,,,,,,368,324,2300.0,4470.1,144.1,431.9,10.0,339.2
floor_strake_r3,02 Floor and Diffuser,carbon_matte,,,,,,,,,368,324,2300.0,4470.1,230.9,518.7,10.0,339.2
floor_strake_r4,02 Floor and Diffuser,carbon_matte,,,,,,,,,368,324,2300.0,4470.1,317.7,605.5,10.0,339.2
floor_surface,02 Floor and Diffuser,carbon_matte,,,,,,,,,1800,1772,1300.0,4560.0,-883.4,883.4,10.0,157.5
tunnel_l,02 Floor and Diffuser,carbon_matte,,,,,,,,,1000,977,1300.0,4560.0,-841.9,-210.0,10.0,381.5
tunnel_r,02 Floor and Diffuser,carbon_matte,,,,,,,,,1000,977,1300.0,4560.0,210.0,841.9,10.0,381.5
front_diveplane_l1,01 Bodywork,carbon_matte,,,,,,,,,288,218,56.0,191.5,-988.0,-896.0,76.5,126.6
